Id,Title,Price,Square,District,City,Date
168086,"Phòng mới, ban công, sẵn nội thất. Gần công viên Gia Định",2.9 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,22/01/2022
168079,"Phòng sẵn nội thất, thoáng mát. Ngay VINCOM Phan Văn Trị",2.5 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,22/01/2022
168080,"Phòng mới có nội thất, thoáng mát, an ninh. Trung tâm Bình Thạnh",3.5 Triệu/tháng,20 m²,Bình Thạnh,Hồ Chí Minh,22/01/2022
168090,"Phòng mới xây, đẹp, có nội thất ban công. Đường Quang Trung, Gò Vấp",2.6 Triệu/tháng,25 m²,Gò Vấp,Hồ Chí Minh,22/01/2022
157629,Quận 1 cho thuê phòng tiện nghi khu trung tâm cao cấp 32m2 giá 5 tr gần đài truyền hình,5 Triệu/tháng,32 m²,Quận 1,Hồ Chí Minh,22/01/2022
131631,"Cho thuê phòng mới tiện nghi 20m2 tại 209 Trần Văn Đang, quận 3 giá 3 tr/ tha",3 Triệu/tháng,20 m²,Quận 3,Hồ Chí Minh,22/01/2022
168565,"Phòng cho thuê 62/38 Trần Bình Trọng, Q.Bình Thạnh",2.5 Triệu/tháng,22 m²,Bình Thạnh,Hồ Chí Minh,21/01/2022
161179,Cho thuê phòng trọ 28m2 giá 3trieu ở được 4-5nguoi,3 Triệu/tháng,28 m²,Quận 3,Hồ Chí Minh,21/01/2022
168188,"Phòng Q1,thang máy,Full nội thất,WC riêng,Lì Xì TẾT 1/2 tháng, 4tr",4 Triệu/tháng,25 m²,Quận 1,Hồ Chí Minh,21/01/2022
168555,"Cho thuê phòng lầu 1, diện tích 20m2, đường Nguyễn Văn Khối, P11, Gò Vấp",2 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,19/01/2022
168557,"❌ Phòng giá rẻ sạch sẽ, an ninh, gần Lạc Long Quân - Âu Cơ ❌",3 Triệu/tháng,23 m²,Tân Phú,Hồ Chí Minh,18/01/2022
168553,Cho nữ thuê phòng trọ giá rẻ an ninh trật tự,1.5 Triệu/tháng,14 m²,Thủ Đức,Hồ Chí Minh,17/01/2022
169922,"Phòng mới có gác, nội thất, thoáng mát. Nguyễn Kiệm, Gò Vấp",3.5 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,31/08/2024
151722,Phòng cho thuê dạng chung cư tại Bình Thạnh,3.5 Triệu/tháng,19 m²,Bình Thạnh,Hồ Chí Minh,30/08/2024
62551,"KHU PHÒNG 30M2 NGAY Giga Mall CÓ GÁC, RỘNG, LỊCH SỰ, Thủ đức",3 Triệu/tháng,30 m²,Thủ Đức,Hồ Chí Minh,30/08/2024
169928,Phòng trọ sinh viên giá rẻ ở Tân Phú gần Huit,3.4 Triệu/tháng,15 m²,Tân Phú,Hồ Chí Minh,30/08/2024
120607,"Cho thuê phòng trọ mới, thoáng mát, sạch sẽ tại quận Gò Vấp",2.8 Triệu/tháng,25 m²,Gò Vấp,Hồ Chí Minh,26/08/2024
169835,"Phòng Căn Hộ Duplex 01 trệt + 01 Lầu cao, siêu rộng, đẹp đủ nội thất – 21/1 Trường Sơn, P.4, Q.Tân Bình – (Gần Sân Bay)",5.5 Triệu/tháng,40 m²,Tân Bình,Hồ Chí Minh,25/08/2024
156720,Phòng mặt tiền 363 phạm văn bạch f15 tb,2.3 Triệu/tháng,18 m²,Tân Bình,Hồ Chí Minh,25/08/2024
169724,Cho thuê phòng trọ đường Thống Nhất,1.9 Triệu/tháng,15 m²,Gò Vấp,Hồ Chí Minh,25/08/2024
169925,"Cho thuê phòng 4 tr/tg. Dc 70/5 trần tuấn khải, p5, q5",4 Triệu/tháng,16 m²,Quận 5,Hồ Chí Minh,24/08/2024
169863,Phòng Q1 Lê Thánh Tôn full nội thất. phòng bến nghé,5.5 Triệu/tháng,30 m²,Quận 1,Hồ Chí Minh,24/08/2024
169924,"Phòng đẹp 7A/9 Thành Thái, P.14, Quận 10 - Ngay Đại Học BK, Kinh Tế ...  (Khoá Vân Tay, giờ tự do)",3.4 Triệu/tháng,18 m²,Quận 10,Hồ Chí Minh,24/08/2024
157709,"Cho thuê phòng riêng giá rẻ 1,5tr- 4tr/ tháng, gần cầu Hilam- Lottemart Q7",1.5 Triệu/tháng,20 m²,Quận 7,Hồ Chí Minh,22/08/2024
169075,"Cho thuê Phòng Căn hộ STUDIO đủ Nội Thất 62/1A TRƯƠNG CÔNG ĐỊNH, P.14, Q.Tân Bình",4.2 Triệu/tháng,28 m²,Tân Bình,Hồ Chí Minh,22/08/2024
169921,"Phòng 3.6 tr/tg. Dc 70/5 trần tuấn khải, p5, q5",3.6 Triệu/tháng,16 m²,Quận 5,Hồ Chí Minh,21/08/2024
169265,CHO THUÊ PHÒNG TRỌ GIÁ RẺ TẠI BÌNH THẠNH,3 Triệu/tháng,30 m²,Bình Thạnh,Hồ Chí Minh,21/08/2024
169439,"Cho Nữ thuê phòng: yên tĩnh, thoáng mát, an ninh, sạch sẽ, có ban công",2 Triệu/tháng,12 m²,Tân Bình,Hồ Chí Minh,21/08/2024
118529,"Phòng Đẹp có Nội Thất, Gác Lửng – 26/42 Tân Sơn Nhì, Q.Tân Phú (Có Thang Máy, Máy Giặt miễn phí)",3 Triệu/tháng,22 m²,Tân Phú,Hồ Chí Minh,21/08/2024
169919,CHO THUÊ PHÒNG KHU CAO LỖ GIÁ RẺ,3.5 Triệu/tháng,19.2 m²,Quận 8,Hồ Chí Minh,21/08/2024
168750,"Phòng căn hộ mini MT 68A Phan Đăng Lưu, P.5, Q.Phú Nhuận, DT: 35m2 (Có thang máy, View Landmark 81)",4.5 Triệu/tháng,35 m²,Phú Nhuận,Hồ Chí Minh,21/08/2024
169904,Cho thuê phòng trọ gần cầu Điện Biên Phủ,3 Triệu/tháng,16 m²,Bình Thạnh,Hồ Chí Minh,21/08/2024
168617,Cho thuê phòng trọ cao cấp mặt tiền TT Q11,3.9 Triệu/tháng,20 m²,Quận 11,Hồ Chí Minh,14/02/2022
168615,-oOo- Cho 02 SV/CNV nữ ở ghép hoặc thuê phòng tại Phố Ẩm Thực Hồ Thị Kỷ,1 Triệu/tháng,60 m²,Quận 10,Hồ Chí Minh,13/02/2022
168614,"Cho Nữ Thuê Phòng Giá Rẻ, Phòng rộng rãi và thoáng mát, có máy lạnh",2.5 Triệu/tháng,25 m²,Phú Nhuận,Hồ Chí Minh,13/02/2022
157341,CHO THUÊ PHÒNG TRỌ AN NINH SẠCH SẼ TẠI Q11,2 Triệu/tháng,13 m²,Quận 11,Hồ Chí Minh,13/02/2022
9747,"Cho thuê phòng trọ sạch đẹp có sân thượng thoáng mát,",2.8 Triệu/tháng,20 m²,Bình Thạnh,Hồ Chí Minh,13/02/2022
166506,"phòng 20mv có gác khu vực quận Tân Bình, TPHCM",2.5 Triệu/tháng,30 m²,Tân Bình,Hồ Chí Minh,13/02/2022
168610,"phòng 1-2 người có lối đi riêng, 1 chỗ để xe",100000 Triệu/tháng,10 m²,Tân Bình,Hồ Chí Minh,13/02/2022
121585,"Cho thuê phòng trọ giá rẻ ngay Trung Tâm Q1, đường Cô Giang",1.5 Triệu/tháng,12 m²,Quận 1,Hồ Chí Minh,12/02/2022
167863,"PHÒNG CHO THUÊ GỒM 1PN, PK - 7A/9 Thành Thái, Phường 14, Quận 10 - Giá giảm sâu",4.5 Triệu/tháng,30 m²,Quận 10,Hồ Chí Minh,12/02/2022
168577,Cho NỮ thuê phòng ở Quận 1 (gần Coopmart Cống Quỳnh),3.2 Triệu/tháng,20 m²,Quận 1,Hồ Chí Minh,12/02/2022
168560,"PHÒNG TRỌ NGUYỄN OANH GÒ VẤP , GẦN CHỢ AN NHƠN, 1TR8 , MỚI 100% , GIỜ GIẤC TỰ DO",1.8 Triệu/tháng,18 m²,Gò Vấp,Hồ Chí Minh,11/02/2022
168604,Cho thuê phòng trọ giá rẻ- cần người tử tế,1.8 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,10/02/2022
153489,"Chính chủ cho thuê phòng có ban công, cửa sổ thoáng mát, 25m2, giá 3tr/tháng đường Trường Chinh",2.5 Triệu/tháng,25 m²,Tân Bình,Hồ Chí Minh,10/02/2022
154035,"Chính chủ cho thuê phòng đầy đủ nội thất, DT 20m2, giá 5,6tr/tháng, đường Phan Đăng Lưu",5.6 Triệu/tháng,20 m²,Phú Nhuận,Hồ Chí Minh,10/02/2022
168427,Cho Thuê Phòng đường Trần Văn Đang,3 Triệu/tháng,25 m²,Quận 3,Hồ Chí Minh,10/02/2022
168601,Cho thuê phòng trọ trung tâm quận 10,1.3 Triệu/tháng,9 m²,Quận 10,Hồ Chí Minh,09/02/2022
153168,"Phòng trọ 3 triệu, giờ tự do, gần ĐH Hồng Bàng,UEF, Q.1",3 Triệu/tháng,17 m²,Bình Thạnh,Hồ Chí Minh,09/02/2022
151491,Phòng trọ giá rẻ Nguyễn Duy Quận 8,2.4 Triệu/tháng,15 m²,Quận 8,Hồ Chí Minh,09/02/2022
167362,"Phòng cho thuê đẹp, rẻ, PHAM HUNG",2 Triệu/tháng,16 m²,Quận 8,Hồ Chí Minh,09/02/2022
159588,"PHÒNG TRỌ MỚI TINH 100% SANG TRỌNG, NỘI THẤT CAO CẤP, có Gác lửng, Bếp, Máy Lạnh, Tủ áo",2.6 Triệu/tháng,30 m²,Tân Phú,Hồ Chí Minh,08/02/2022
163687,phòng cho thuê 30m2 đường nguyễn trường tộ,3.5 Triệu/tháng,30 m²,Tân Phú,Hồ Chí Minh,21/02/2022
168639,NHÀ TRỌ BÍNH DÂN CHÍNH CHỦ CHO THUÊ,2.6 Triệu/tháng,35 m²,Quận 8,Hồ Chí Minh,20/02/2022
168628,Căn hộ phòng trọ KTX cho thuê giá rẻ,1 Triệu/tháng,30 m²,Quận 8,Hồ Chí Minh,20/02/2022
153387,"PHÒNG TRỌ ĐẸP Y HÌNH ĐẦY ĐỦ NỘI THẤT CAO CẤP TIỆN NGHI, GIỜ TỰ DO, KHU BIỆT THỰ SANG TRỌNG",3 Triệu/tháng,30 m²,Quận 7,Hồ Chí Minh,20/02/2022
130607,Phòng mặt tiền đường 7m thuận tiện việc kinh doanh mua bán.có hình ảnh chi tiết,3 Triệu/tháng,37 m²,Thủ Đức,Hồ Chí Minh,19/02/2022
168634,Cho NỮ Thuê phòng trọ  Tại Quận 10,3 Triệu/tháng,20 m²,Quận 10,Hồ Chí Minh,18/02/2022
129676,Cho Thuê Phòng Trọ Giá Rẻ Giờ  Tự Do 56/7/8 Trương Phước Phan Quận Bình Tân,1.6 Triệu/tháng,20 m²,Bình Tân,Hồ Chí Minh,17/02/2022
167006,"Cần cho Học sinh, Sinh Viên, Nhân Viên thuê phòng giá rẻ",1.5 Triệu/tháng,30 m²,Quận 8,Hồ Chí Minh,17/02/2022
168525,Uư tiên nữ thuê phòng trọ quận Bình Tân,1.5 Triệu/tháng,20 m²,Bình Tân,Hồ Chí Minh,17/02/2022
166174,"Phòng trọ nữ, Bùi Thị Xuân, quận Tân Bình, miễn phí điện cơ bản, nước, wifi,  chỗ để xe rộng rãi",1.6 Triệu/tháng,10 m²,Tân Bình,Hồ Chí Minh,17/02/2022
168629,"Phòng trọ giá rẻ quận tân phú, bình tân",2.8 Triệu/tháng,25 m²,Tân Phú,Hồ Chí Minh,17/02/2022
158056,"Phòng nhỏ mới xây 1 người ở,Ngay ngã 4 Lũy B.Bích-Thoại NgHầu,giá rẻ ưu tiên SV,mới tốt nghiệp,Hiền",1.25 Triệu/tháng,5 m²,Tân Phú,Hồ Chí Minh,16/02/2022
168626,"Cho thuê KTX tại Central House Q10, Quận Phú Nhuận",1.6 Triệu/tháng,40 m²,Quận 10,Hồ Chí Minh,16/02/2022
153310,"Phòng ở tiện nghi: 29/82A Hoàng H Thám, P6, BThanh",4 Triệu/tháng,15 m²,Bình Thạnh,Hồ Chí Minh,15/02/2022
157509,"Phòng mới xây 20m2 giá 1,6tr gần chợ An Nhơn, Gò Vấp",1.6 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,15/02/2022
168623,Thông báo ktx Tiki House chi nhánh Nguyễn Cửu Đàm gần trường Hufi,1.25 Triệu/tháng,45 m²,Tân Phú,Hồ Chí Minh,15/02/2022
168621,"CHO THUÊ PHÒNG TRỌ RỘNG RÃI, SẠCH SẼ, MỚI VÀ RẤT AN NINH",1.6 Triệu/tháng,15 m²,Quận 12,Hồ Chí Minh,14/02/2022
168620,💥Chính chủ cho thuê căn hộ cao cấp ở Bình Tân_Gần chợ_Bách Hoá Xanh,4 Triệu/tháng,40 m²,Bình Tân,Hồ Chí Minh,14/02/2022
168619,"Phòng trọ tại Luỹ Bán Bích, Tân Phú - GIÁ ĐIỆN CHỈ 2000đ/kWh",2.2 Triệu/tháng,15.75 m²,Tân Phú,Hồ Chí Minh,14/02/2022
168618,Tìm 2 Nam NVVP hoặc Sinh Viên ở Ghép,1300 Triệu/tháng,40 m²,Gò Vấp,Hồ Chí Minh,14/02/2022
138673,"68 Nguyen Thi Thap, 2tr4 25/03/2022",2.4 Triệu/tháng,12 m²,Quận 7,Hồ Chí Minh,25/03/2022
128290,"Cho thuê phòng trọ mới, cao cấp",2.8 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,25/03/2022
159478,"Cho thuê phòng KTX 900k/tháng,phòng 4ng tại Phan Huy Ích-Gò Vấp",900 Nghìn/tháng,30 m²,Gò Vấp,Hồ Chí Minh,25/03/2022
168702,Cho 02 nữ SV/CNV ở ghép hoặc thuê phòng tại Phố Ẩm Thực Hồ Thị Kỷ,100000 Triệu/tháng,60 m²,Quận 10,Hồ Chí Minh,24/03/2022
168700,"Cho thuê phòng trọ nột thất cơ bản, thoáng mát Q11",3.6 Triệu/tháng,15 m²,Quận 11,Hồ Chí Minh,23/03/2022
74743,"Gan CĐ TC HẢI QUAN, ĐH Buu Chinh Vien Thong, ĐH GTVT ,Cty Samsung,  BV q9, Cho Tang Nho Phu A",2 Triệu/tháng,25 m²,Quận 9,Hồ Chí Minh,22/03/2022
153158,"ƯU ĐÃI 1M5/ THÁNG - Phòng trọ quận Gò Vấp 25m2, gần Tân Sơn, Cộng Hoà, Quang Trung",2.5 Triệu/tháng,25 m²,Gò Vấp,Hồ Chí Minh,19/03/2022
168682,"CHO THUÊ PHÒNG TRỌ ĐƯỜNG 31 PHƯỜNG TÂN KIỂNG, QUẬN 7",2.5 Triệu/tháng,25 m²,Quận 7,Hồ Chí Minh,19/03/2022
168116,"Phòng mặt đất- gác cao 2 mét- hẻm ô tô gần UBND Tân Phú. 5 phút xe máy đến Tân Bình, Q11",2.6 Triệu/tháng,28 m²,Tân Phú,Hồ Chí Minh,19/03/2022
168691,"Cho thuê phòng trọ full nột thất, thoáng mát không chung chủ Q8",3.6 Triệu/tháng,20 m²,Quận 8,Hồ Chí Minh,18/03/2022
168690,"PHÒNG TRỌ ĐẦY ĐỦ TIỆN NGHI, MẶT TIỀN 235 CỘNG HÒA",3.3 Triệu/tháng,20 m²,Tân Bình,Hồ Chí Minh,18/03/2022
158112,"Phòng 16m2 có gác, gần CV Lê Thị Riêng, tiện về Quận 10",2.3 Triệu/tháng,16 m²,Quận 10,Hồ Chí Minh,17/03/2022
57515,"Phòng cho thuê ngã tư Bảy Hiền, gần BV Thống Nhất",2.3 Triệu/tháng,24 m²,Tân Bình,Hồ Chí Minh,17/03/2022
167788,"Căn hộ hiện đại 1PN, full tiện nghi mới 100%, Chính chủ cho thuê",6 Triệu/tháng,30 m²,Phú Nhuận,Hồ Chí Minh,16/03/2022
145013,Cho thuê phòng giá rẻ chính chủ.,1.8 Triệu/tháng,16 m²,Quận 8,Hồ Chí Minh,15/03/2022
168685,Cho Phòng Mới Xây Quận 7 Giá Rẻ,3 Triệu/tháng,29 m²,Quận 7,Hồ Chí Minh,14/03/2022
153184,"PHÒNG MỚI, ĐẸP, AN NINH, MẶT TIỀN SỐ 09 SƠN KỲ, P. SƠN KỲ, Q. TÂN PHÚ.",2 Triệu/tháng,16 m²,Tân Phú,Hồ Chí Minh,11/03/2022
168653,"Cho thuê phòng trọ đường Gò xoài, quận Bình tân",220000 Triệu/tháng,20 m²,Bình Tân,Hồ Chí Minh,11/03/2022
168678,PHÒNG TRỌ MỚI 100% GIÁ RẺ HỔ TRỢ KHÁCH MÙA COVID,3.9 Triệu/tháng,30 m²,Tân Phú,Hồ Chí Minh,11/03/2022
168666,CHO THUÊ PHÒNG TRỌ GẦN CHUNG CƯ LAVITA -XA LÔ HÀ NỘI,2.1 Triệu/tháng,18 m²,Thủ Đức,Hồ Chí Minh,11/03/2022
168722,"Phòng cho thuê đẹp, rẻ, PHAM HUNG,khu an ninh",2 Triệu/tháng,16 m²,Quận 8,Hồ Chí Minh,03/04/2022
168721,"Cho Thuê Phòng Trọ Và MBằng Nguyễn Suý, Tân Quý, Tân Phú",2.6 Triệu/tháng,20 m²,Tân Phú,Hồ Chí Minh,03/04/2022
168693,Cho thuê phòng trọ giá rẽ 2.5 triệu/tháng khu tên lửa bình tân,2.5 Triệu/tháng,20 m²,Bình Tân,Hồ Chí Minh,03/04/2022
168720,💥Hệ Thống cho thuê Phòng trọ cao cấp_an ninh_sạch sẽ_giá chỉ từ 3tr,3 Triệu/tháng,40 m²,Tân Phú,Hồ Chí Minh,02/04/2022
168085,"Phòng mới, đẹp, có ban công nội thất. Gần Ngã 5 Chuồng Chó",3.2 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,01/04/2022
168087,"Phòng mới hoàn thiện, mới, nội thất. Sát ngay ngã 5 Chuồng Chó",2.5 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,01/04/2022
168084,"Phòng mới, full nội thất, an ninh. Gần Sân Bay, CV Gia Định",3.2 Triệu/tháng,20 m²,Phú Nhuận,Hồ Chí Minh,01/04/2022
168082,"Phòng MINI cao cấp, thoáng mát. Gần chung cư Nguyễn Thiện Thuật",3.5 Triệu/tháng,20 m²,Quận 3,Hồ Chí Minh,01/04/2022
168088,"Phòng mới, nội thất, an ninh. Ngay Nguyễn Kiệm, CV Gia Định",2.5 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,01/04/2022
168716,"Cho thuê phòng gần sân bay Tân Sơn Nhất, quận Tân Bình",4.5 Triệu/tháng,25 m²,Tân Bình,Hồ Chí Minh,01/04/2022
167338,"Cho thuê phòng như Căn hộ Studio Full Nội Thất DT: 30m2 - 62/1A Trương Công Định, P.14, Q.Tân Bình",4.5 Triệu/tháng,30 m²,Tân Bình,Hồ Chí Minh,31/03/2022
168714,"Phòng Giá Rẻ Mới 100%, Full NT , Ban Công Riêng , Ngay Chợ Tân Hương , Aeon Tân Phú",3.8 Triệu/tháng,30 m²,Tân Phú,Hồ Chí Minh,31/03/2022
168712,"Cho thuê phòng trọ, căn hộ mini mới xây, có nội thất quận Tân Phú, gần chợ Tân Hương",4 Triệu/tháng,30 m²,Tân Phú,Hồ Chí Minh,31/03/2022
168711,MEGAS - Khai TRương Phòng Mới Full NT Ngay Chợ Tân Hương,4 Triệu/tháng,30 m²,Tân Phú,Hồ Chí Minh,30/03/2022
168425,BẮC HẢI - TÂN BÌNH Đầy đủ nội thất Miễn Phí Tất Cả các dịch vụ chỉ 3tr,3 Triệu/tháng,22 m²,Tân Bình,Hồ Chí Minh,30/03/2022
168710,Cho nữ thuê phòng trọ an ninh yên tĩnh,1.7 Triệu/tháng,18 m²,Quận 9,Hồ Chí Minh,29/03/2022
168707,"CHO THUÊ PHÒNG RỘNG 25m2 CÓ BAN CÔNG, SẠCH SẼ, AN NINH",2.8 Triệu/tháng,25 m²,Gò Vấp,Hồ Chí Minh,28/03/2022
168706,Studio ban công Thoáng mát có thang máy Giờ tự do gần GIGA MALL,2.8 Triệu/tháng,20 m²,Thủ Đức,Hồ Chí Minh,28/03/2022
168705,"Phòng trọ cao cấp Bảo Bảo, tiêu chí sạch sẽ, yên tĩnh, an ninh. ( đường Lê Thị Riêng, Thới an)",2 Triệu/tháng,18 m²,Quận 12,Hồ Chí Minh,26/03/2022
168612,CHO THUÊ PHÒNG TRỌ BAO YÊN TĨNH Q11,1.5 Triệu/tháng,13 m²,Quận 11,Hồ Chí Minh,26/03/2022
169841,"Cho thuê Phòng trọ quận 7, sạch đẹp an ninh",2.6 Triệu/tháng,16 m²,Quận 7,Hồ Chí Minh,21/07/2024
169669,Còn 2 phòng trọ  cần cho thuê,1.4 Triệu/tháng,20 m²,Thủ Đức,Hồ Chí Minh,21/07/2024
169575,"Phòng đầy đủ tiện nghi 115/49/34 Lê Văn Sỹ, Phú Nhuận",2.5 Triệu/tháng,20 m²,Phú Nhuận,Hồ Chí Minh,20/07/2024
162349,"Phòng cho nữ thuê giá rẻ , hẻm rộng khu vưc an ninh yên tĩnh",1.9 Triệu/tháng,15 m²,Phú Nhuận,Hồ Chí Minh,18/07/2024
169836,"Phòng trọ cho nữ, trong khu biệt thự an ninh sạch sẽ - P. Hiệp Bình Chánh - TP. Thủ Đức",1.9 Triệu/tháng,18 m²,Thủ Đức,Hồ Chí Minh,17/07/2024
169527,"PHÒNG MỚI ĐẸP, MÁY LẠNH + Gác Lửng rộng + Kệ bếp, cửa sổ to, giờ tự do",2.6 Triệu/tháng,25 m²,Tân Phú,Hồ Chí Minh,17/07/2024
159605,"PHÒNG TRỌ MỚI TINH 100% SANG TRỌNG, NỘI THẤT CAO CẤP, có Máy Lạnh, Máy giặt, Gác lửng, có thang máy",2.7 Triệu/tháng,28 m²,Tân Phú,Hồ Chí Minh,17/07/2024
169555,"Phòng trọ MỚI XÂY 100% ĐẸP LUNG LINH, CÓ GÁC, KỆ BẾP, gần Lê Trọng Tấn",2.6 Triệu/tháng,25 m²,Tân Phú,Hồ Chí Minh,17/07/2024
169020,"PHÒNG CAO CẤP FULL NỘI THẤT, CÓ THANG MÁY, CỬA SỔ THÔNG TRỜI, GẦN AEON MALL",2.9 Triệu/tháng,26 m²,Tân Phú,Hồ Chí Minh,17/07/2024
166629,"Phòng : FULL NỘI THẤT CAO CẤP ĐẦY ĐỦ TIỆN NGHI, rộng đẹp như căn hộ",2.9 Triệu/tháng,30 m²,Tân Phú,Hồ Chí Minh,17/07/2024
155505,"PHÒNG TRỌ MỚI XÂY, ĐẸP NHƯ MƠ, CÓ GÁC LỬNG+ BẾP, WC RIÊNG, GIỜ GIẤC TỰ DO",2.6 Triệu/tháng,25 m²,Tân Phú,Hồ Chí Minh,17/07/2024
135886,cho thuê phòng trung tâm quận 10,Thỏa thuận,36 m²,Quận 10,Hồ Chí Minh,17/07/2024
132747,"Phòng cho thuê  gần công viên HVT .Sân bay,  DTSD 22m2 .GIA 2.9tr",2.6 Triệu/tháng,20 m²,Tân Bình,Hồ Chí Minh,16/07/2024
151620,"PHÒNG MỚI XÂY GẦN ĐH VĂN HIẾN, CĐ CÔNG THƯƠNG  ĐTS 21m2 giá 2.4tr",2.6 Triệu/tháng,21 m²,Tân Phú,Hồ Chí Minh,16/07/2024
168831,CHO THUÊ PHÒNG TRỌ KHU DÂN TRÍ CAO Q. Bình Thạnh,2.2 Triệu/tháng,14 m²,Bình Thạnh,Hồ Chí Minh,14/07/2024
169645,CHO THUÊ PHÒNG LẦU ĐÚC NGAY TRUNG TÂM Q3 ĐƯỜNG CÁCH MẠNG THÁNG,2.5 Triệu/tháng,12 m²,Quận 3,Hồ Chí Minh,13/07/2024
169832,"Quận 10, cho thuê phòng, khu an ninh, sạch sẽ, toilet riêng, máy lạnh, thoáng mát",3 Triệu/tháng,25 m²,Quận 10,Hồ Chí Minh,12/07/2024
169768,"Phòng rộng siêu đẹp đủ nội thất – 21/1 Trường Sơn, P.4, Q.Tân Bình – DT: 30m2 (Gần Sân Bay)",4.2 Triệu/tháng,30 m²,Tân Bình,Hồ Chí Minh,12/07/2024
150814,"Phòng MINI cao cấp, thoáng mát, có nội thất. Gần Điện Biên Phủ Q3",3.5 Triệu/tháng,25 m²,Quận 3,Hồ Chí Minh,12/07/2024
132862,"Phòng MINI cao cấp, đẹp, cực thoáng mát, an ninh. Giờ giấc tự do. Quận 1",3.5 Triệu/tháng,25 m²,Quận 1,Hồ Chí Minh,12/07/2024
168761,"PHÒNG TRỌ VIEW KÍNH SIÊU ĐẸP, THOÁNG MÁT, YÊN TĨNH - AN NINH NGAY SÁT ÂU CƠ",4 Triệu/tháng,28 m²,Tân Bình,Hồ Chí Minh,22/04/2022
168633,"Phòng rất đẹp có GÁC LỬNG và Ban Công - 269/45 Phan Huy Ích, P. 14, Q. Gò Vấp - có Máy Giặt",2.4 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,21/04/2022
168775,"CHDV có gác cho thuê giá rẻ gần Cư xá Phú Lâm, Quận 6",6.8 Triệu/tháng,40 m²,Quận 6,Hồ Chí Minh,21/04/2022
157118,PHÒNG ĐẦY ĐỦ TIỆN NGHI GIÁ RẺ 800 LẠC LONG QUÂN,450000 Triệu/tháng,28 m²,Tân Bình,Hồ Chí Minh,21/04/2022
168773,"Phòng trọ có gác cao, máy lạnh cho thuê giá rẻ gần KCN Tân Bình",3.7 Triệu/tháng,25 m²,Tân Bình,Hồ Chí Minh,19/04/2022
153437,"Phòng Đẹp có BAN CÔNG – 21/1  Trường Sơn, P.4, Q.Tân Bình – DT: 28m2 (Gần Sân Bay, Công Viên HVT)",3.6 Triệu/tháng,28 m²,Tân Bình,Hồ Chí Minh,19/04/2022
168625,Cho thuê phòng trọ giá bình dân,1.9 Triệu/tháng,16 m²,Tân Bình,Hồ Chí Minh,17/04/2022
168769,Khai trương phòng mới xây full nội thất ngay Hoà Bình - giáp quận 11,3.5 Triệu/tháng,25 m²,Tân Phú,Hồ Chí Minh,16/04/2022
168064,"TT QUẬN 3, GIỜ GIẤC TỰ DO, GIÁ CHỈ VỚI 2.5 TRIỆU",2.5 Triệu/tháng,20 m²,Quận 3,Hồ Chí Minh,16/04/2022
168767,"PHÒNG TRỌ MỚI ĐẸP, AN NINH, KHU DÂN CƯ THÂN THIỆN",4.2 Triệu/tháng,32 m²,Thủ Đức,Hồ Chí Minh,15/04/2022
168008,"CHO THUÊ PHÒNG TRỌ SẠCH SẼ, ĐẦY ĐỦ TIỆN ÍCH, GẦN ĐẠI HỌC TÔN ĐỨC THẮNG, RMIT",1.7 Triệu/tháng,24 m²,Nhà Bè,Hồ Chí Minh,15/04/2022
168765,"PHÒNG BANCOL SIÊU THOÁNG MÁT - YÊN TĨNH, AN NINH NGAY SÁT ÂU CƠ",4.2 Triệu/tháng,28 m²,Tân Phú,Hồ Chí Minh,15/04/2022
168764,PHÒNG TRỌ ĐẸP GẦN HỒ BƠI KDC NAM HÙNG VƯƠNG,2.5 Triệu/tháng,24 m²,Bình Tân,Hồ Chí Minh,15/04/2022
168763,Megas khai trương phòng mới xây 100% siêu rộng ngay chợ Tân Hương,3.8 Triệu/tháng,35 m²,Tân Phú,Hồ Chí Minh,15/04/2022
168762,Megas cho thuê phòng trọ giá rẻ ngay Lê Văn Quới,2.3 Triệu/tháng,22 m²,Bình Tân,Hồ Chí Minh,15/04/2022
168725,"Gò Vấp 2tr5 bao nước, wifi (Chỉ cho nữ thuê)",2.5 Triệu/tháng,16 m²,Gò Vấp,Hồ Chí Minh,15/04/2022
157427,"Phòng 18m2, có gác, kệ bếp, tiện về Tân Bình",1.8 Triệu/tháng,18 m²,Tân Bình,Hồ Chí Minh,15/04/2022
168760,"PHÒNG TRỌ VIEW KÍNH - THOÁNG MÁT, SẠCH SẼ, AN NINH",4 Triệu/tháng,28 m²,Tân Phú,Hồ Chí Minh,15/04/2022
